Title,Channel,Views,Link
Snapchat and several banks among major apps down in Amazon internet services outage | BBC News,BBC NewsBBC News,74 k vues,https://www.youtube.com/watch?v=fqDJx5FY5oE&pp=ygUPY2xvdWQgY29tcHV0aW5n
L'IA a révolutionné le cloud pour toujours (ce que vous devez savoir),Tech With SoleymanTech With Soleyman,78 k vues,https://www.youtube.com/watch?v=rnV9TgOqnX8&pp=ugMGCgJmchABugUEEgJmcsoFD2Nsb3VkIGNvbXB1dGluZ9gHAQ%3D%3D
Est-il TROP TARD pour se lancer dans l'ingénierie cloud en 2025 ? (nouvelles données),Tech With SoleymanTech With Soleyman,18 k vues,https://www.youtube.com/watch?v=SrgOFOh74A8&pp=ugMGCgJmchABugUEEgJmcsoFD2Nsb3VkIGNvbXB1dGluZ9IHCQn8CQGHKiGM79gHAQ%3D%3D
Cloud Computing Full Course In 11 Hours | Cloud Computing Tutorial For Beginners | Edureka,edureka!edureka!,"1,4 M de vues",https://www.youtube.com/watch?v=2LaAJq1lB1Q&pp=ygUPY2xvdWQgY29tcHV0aW5n
5 Minutes pour Comprendre le CLOUD COMPUTING,Lapi EmoLapi Emo,"1,5 k vues",https://www.youtube.com/watch?v=0x3o4S-vUoE&pp=ygUPY2xvdWQgY29tcHV0aW5n0gcJCfwJAYcqIYzv
Cloud Computing Explained: The Most Important Concepts To Know,Be A Better DevBe A Better Dev,236 k vues,https://www.youtube.com/watch?v=ZaA0kNm18pE&pp=ygUPY2xvdWQgY29tcHV0aW5n
"Comprendre les modèles de Cloud (IaaS, PaaS, SaaS, CaaS, FaaS)",Cookie connectéCookie connecté,134 k vues,https://www.youtube.com/watch?v=Al-E4C69UmQ&pp=ygUPY2xvdWQgY29tcHV0aW5n
8 Logiciels WINDOWS à ABSOLUMENT Connaître!,DIKSORDIKSOR,"1,1 M de vues",https://www.youtube.com/watch?v=dF5y0W4tffE&pp=ygUPY2xvdWQgY29tcHV0aW5n
Les BASES du réseau informatique en 21 minutes CHRONO !,Formip - Certification ITFormip - Certification IT,196 k vues,https://www.youtube.com/watch?v=gONjleySTVU&pp=ygUPY2xvdWQgY29tcHV0aW5n
Cybersécurité : guide COMPLET pour démarrer rapidement | Sécurité informatique débutant,TechnoTechno,417 k vues,https://www.youtube.com/watch?v=VLr0mTzYfRE&pp=ygUPY2xvdWQgY29tcHV0aW5n
Cloud Computing (Informatique en nuage) 👨‍💻💻🖥️📱📧☁️,LES INGENIEURSLES INGENIEURS,982 vues,https://www.youtube.com/watch?v=9tAtBv1ldZ8&pp=ygUPY2xvdWQgY29tcHV0aW5n
Comprendre le Cloud Computing & AWS : Une base complète pour débutants,FormationFormation,703 vues,https://www.youtube.com/watch?v=QJCcjuBMA_U&pp=ygUPY2xvdWQgY29tcHV0aW5n
What is Cloud Computing ?,Apna CollegeApna College,"2,4 M de vues",https://www.youtube.com/watch?v=8C_kHJ5YEiA&pp=ygUPY2xvdWQgY29tcHV0aW5n
COMPRENDRE LA BLOCKCHAIN EN 7 MINUTES,Cryptoast - Le média CryptoCryptoast - Le média Crypto,732 k vues,https://www.youtube.com/watch?v=6uYRN6b5EMU&t=13s&pp=ygUVYmxvY2tjaGFpbiB0ZWNobm9sb2d5
La technologie Blockchain expliquée simplement,AI UncoveredAI Uncovered,346 k vues,https://www.youtube.com/watch?v=QJn28fFKUR0&pp=ugMGCgJlbhABugUEEgJlbsoFFWJsb2NrY2hhaW4gdGVjaG5vbG9nedgHAQ%3D%3D
"LA BLOCKCHAIN EXPLIQUÉE SIMPLEMENT ! (Smart Contracts, Hash..etc)",YRILEYRILE,119 k vues,https://www.youtube.com/watch?v=_XC8P93Dc7k&pp=ygUVYmxvY2tjaGFpbiB0ZWNobm9sb2d5
La technologie Blockchain expliquée (cours de 2 heures),Tekta AITekta AI,"4,2 M de vues",https://www.youtube.com/watch?v=qOVAbKKSH10&pp=ugMICgJmchABGAHKBRVibG9ja2NoYWluIHRlY2hub2xvZ3k%3D
Comment fonctionne une blockchain - Expliqué simplement,Simply ExplainedSimply Explained,10 M de vues,https://www.youtube.com/watch?v=SSo_EIwHSd4&pp=ygUVYmxvY2tjaGFpbiB0ZWNobm9sb2d5
La blockchain en 7 minutes | Qu'est-ce que la blockchain ? | La blockchain expliquée | Fonctionne...,SimplilearnSimplilearn,"3,7 M de vues",https://www.youtube.com/watch?v=yubzJw0uiE4&pp=ugMGCgJmchABugUEEgJmcsoFFWJsb2NrY2hhaW4gdGVjaG5vbG9nedgHAQ%3D%3D
"Mais comment ça fonctionne, le Bitcoin ?",3Blue1Brown3Blue1Brown,17 M de vues,https://www.youtube.com/watch?v=bBC-nXj3Ng4&pp=ugMGCgJmchABugUEEgJmcsoFFWJsb2NrY2hhaW4gdGVjaG5vbG9nedgHAQ%3D%3D
Watch Crypto expert explain the Blockchain to Congress,CNET HighlightsCNET Highlights,"5,1 M de vues",https://www.youtube.com/watch?v=pSTNhBlfV_s&pp=ygUVYmxvY2tjaGFpbiB0ZWNobm9sb2d5
Blockchain technology; How Blockchain Works? Applications & Benefits | IIC Lakshya,IIC Lakshya [Malayalam]IIC Lakshya [Malayalam],929 vues,https://www.youtube.com/watch?v=_Hb3rrjDa3o&pp=ygUVYmxvY2tjaGFpbiB0ZWNobm9sb2d5
The Harsh Truth Of The AWS OUTAGE And What's Coming To Crypto,The Economic NinjaThe Economic Ninja,29 k vues,https://www.youtube.com/watch?v=TfR8lfx44GM&pp=ygUVYmxvY2tjaGFpbiB0ZWNobm9sb2d5
Qu'est-ce que la blockchain ? : guide du débutant,Train the TeacherTrain the Teacher,598 vues,https://www.youtube.com/watch?v=yqFyfhHL2RE&pp=ugMGCgJlbhABugUEEgJlbsoFFWJsb2NrY2hhaW4gdGVjaG5vbG9nedgHAQ%3D%3D
"Fintech, Blockchain, and the Upgrade of the Global Payments Systems│Bruce Tuckman (NYU Stern)",World Knowledge ForumWorld Knowledge Forum,132 k vues,https://www.youtube.com/watch?v=WsDwnRt3L4g&pp=ygUVYmxvY2tjaGFpbiB0ZWNobm9sb2d5
Blockchain 101 - Une Démonstration visuelle,Anders BrownworthAnders Brownworth,3 M de vues,https://www.youtube.com/watch?v=_160oMzblY8&t=316s&pp=ygUVYmxvY2tjaGFpbiB0ZWNobm9sb2d50gcJCfwJAYcqIYzv
La blockchain en 1 minute | Qu'est-ce que la blockchain ? | La blockchain expliquée | Comment fon...,SimplilearnSimplilearn,239 k vues,https://www.youtube.com/watch?v=sTFZras-1Lo&pp=ugMGCgJmchABugUEEgJmcsoFFWJsb2NrY2hhaW4gdGVjaG5vbG9nedgHAQ%3D%3D
Introduction to Blockchain Technology | 11th Computer - Chapter 6 - Lec 7,Academics with ABAcademics with AB,1 k vues,https://www.youtube.com/watch?v=U3vCL7JrEiw&pp=ygUVYmxvY2tjaGFpbiB0ZWNobm9sb2d5
Blockchain in the Food Industry | Full Documentaries,MoconomyMoconomy,131 k vues,https://www.youtube.com/watch?v=PDXfAmlsCyQ&pp=ygUVYmxvY2tjaGFpbiB0ZWNobm9sb2d5
Blockchain Full Course - 4 Hours | Blockchain Tutorial | Blockchain Technology Explained | Edureka,edureka!edureka!,1 M de vues,https://www.youtube.com/watch?v=QCvL-DWcojc&pp=ygUVYmxvY2tjaGFpbiB0ZWNobm9sb2d5
What is Blockchain? How Elections on Blockchain work? | Bitcoin | Dhruv Rathee,Dhruv RatheeDhruv Rathee,"2,2 M de vues",https://www.youtube.com/watch?v=ENrjn-lD1e8&pp=ygUVYmxvY2tjaGFpbiB0ZWNobm9sb2d5
IoT : L'internet des objets expliqué en emoji,Cookie connectéCookie connectéValidé,166 k vues,https://www.youtube.com/watch?v=8sgmHTHSqxw&pp=ygUSaW50ZXJuZXQgb2YgdGhpbmdz
IoT | Internet des objets | Qu'est-ce que l'IoT ? | Comment fonctionne l'IoT ? | L'IoT expliqué e...,SimplilearnSimplilearnValidé,"1,5 M de vues",https://www.youtube.com/watch?v=6mBO2vqLv38&pp=ugMGCgJmchABugUEEgJmcsoFEmludGVybmV0IG9mIHRoaW5nc9gHAQ%3D%3D
L’Internet des objets c'est quoi ?,OrangeOrangeValidé,67 k vues,https://www.youtube.com/watch?v=A--EsXc24oQ&pp=ygUSaW50ZXJuZXQgb2YgdGhpbmdz
Qu'est ce que l'IoT (Internet of Things)? Le décryptage pour comprendre l'essentiel.,EasiliotEasiliot,19 k vues,https://www.youtube.com/watch?v=e-SXzx9-6Gs&pp=ygUSaW50ZXJuZXQgb2YgdGhpbmdz
Introduction à l'Internet des Objets IoT,Ahmed RebbaniAhmed Rebbani,"1,1 k vues",https://www.youtube.com/watch?v=qer74OdK6lo&pp=ygUSaW50ZXJuZXQgb2YgdGhpbmdz
"L'Internet des objets (IoT), en vrai | EPITA",EPITAEPITA,132 k vues,https://www.youtube.com/watch?v=64jCRpCEC2g&pp=ygUSaW50ZXJuZXQgb2YgdGhpbmdz
IoT Smoke Detector with Blynk App & Email Alert using ESP32,brightvision techbrightvision tech,992 vues,https://www.youtube.com/shorts/jbBjxfXPXX0
Qu'est-ce que l'Internet industriel des objets (IIoT) ?,RealParsRealParsValidé,204 k vues,https://www.youtube.com/watch?v=HmbUJEShA-8&pp=ugMGCgJlbhABugUEEgJlbsoFEmludGVybmV0IG9mIHRoaW5nc9gHAQ%3D%3D
Internet des objets (IoT) | Qu'est-ce que l'IoT | Comment ça marche | L'IoT expliqué | Edureka,edureka!edureka!Validé,"2,6 M de vues",https://www.youtube.com/watch?v=LlhmzVL5bm8&pp=ugMGCgJlbhABugUEEgJlbsoFEmludGVybmV0IG9mIHRoaW5nc9gHAQ%3D%3D
Internet of Things Explained in 2 Minutes!,Tech·WHYSTech·WHYS,98 vues,https://www.youtube.com/watch?v=T6IJSmWnHqE&pp=ygUSaW50ZXJuZXQgb2YgdGhpbmdz
Internet des objets (IoT),Engineering FundaEngineering FundaValidé,11 k vues,https://www.youtube.com/watch?v=HJEhL6uVO_E&pp=ugMGCgJlbhABugUEEgJlbsoFEmludGVybmV0IG9mIHRoaW5nc9IHCQn8CQGHKiGM79gHAQ%3D%3D
Avantages et inconvénients de l'IoT | Internet des objets - IoT | Fondamentaux de l'ingénierie,Engineering FundaEngineering FundaValidé,505 vues,https://www.youtube.com/watch?v=ivDTBt7OmZc&pp=ugMGCgJlbhABugUEEgJlbsoFEmludGVybmV0IG9mIHRoaW5nc9IHCQn8CQGHKiGM79gHAQ%3D%3D
Cours complet sur l'IoT - Apprendre l'IoT en 4 heures | Internet des objets | Tutoriel IoT pour débutants | Edureka,edureka!edureka!Validé,"1,7 M de vues",https://www.youtube.com/watch?v=h0gWfVCSGQQ&pp=ugMICgJmchABGAHKBRJpbnRlcm5ldCBvZiB0aGluZ3M%3D
L’Internet des Objets (IoT) : Les 8 Applications Clés à Connaître,OpenescuelaOpenescuela,736 vues,https://www.youtube.com/watch?v=S8OSOO07MaA&pp=ygUSaW50ZXJuZXQgb2YgdGhpbmdz
The Internet of Things presents – #LikeABosch,Bosch GlobalBosch Global,27 M de vues,https://www.youtube.com/watch?v=v2kV6pgJxuo&pp=ygUSaW50ZXJuZXQgb2YgdGhpbmdz0gcJCfwJAYcqIYzv
8 Logiciels WINDOWS à ABSOLUMENT Connaître!,DIKSORDIKSORValidé,"1,1 M de vues",https://www.youtube.com/watch?v=dF5y0W4tffE&pp=ygUSaW50ZXJuZXQgb2YgdGhpbmdz
Je dévoile les automatisations qui font tourner mon business,Shubham SHARMAShubham SHARMAValidé,102 k vues,https://www.youtube.com/watch?v=Dg3tAcyw0Us&pp=ygUSaW50ZXJuZXQgb2YgdGhpbmdz
Cybersécurité : guide COMPLET pour démarrer rapidement | Sécurité informatique débutant,TechnoTechno,417 k vues,https://www.youtube.com/watch?v=VLr0mTzYfRE&pp=ygUSaW50ZXJuZXQgb2YgdGhpbmdz
Qu’est-ce que l’Internet des objets ?,LearnFreeLearnFree,230 k vues,https://www.youtube.com/watch?v=EKRVILAohck&pp=ugMGCgJlbhABugUEEgJlbsoFEmludGVybmV0IG9mIHRoaW5nc9gHAQ%3D%3D
Architecture IoT | Architecture IoT pour débutants | Tutoriel IoT | Simplilearn,SimplilearnSimplilearnValidé,302 k vues,https://www.youtube.com/watch?v=KeaeuUcw02Q&pp=ugMGCgJmchABugUEEgJmcsoFEmludGVybmV0IG9mIHRoaW5nc9gHAQ%3D%3D
DevOps en 5 minutes | Qu'est-ce que DevOps ? | DevOps expliqué | Tutoriel DevOps pour débutants |...,SimplilearnSimplilearn,"2,1 M de vues",https://www.youtube.com/watch?v=Xrgk023l4lI&pp=ugMGCgJmchABugUEEgJmcsoFEGRldm9wcyBwcmFjdGljZXPYBwE%3D
CI/CD expliqué | Comment DevOps utilise les pipelines pour l'automatisation,Akamai DeveloperAkamai Developer,318 k vues,https://www.youtube.com/watch?v=M4CXOocovZ4&pp=ugMGCgJmchABugUEEgJmcsoFEGRldm9wcyBwcmFjdGljZXPYBwE%3D
DevOps Best Practices for Beginners | DevOps Tutorial | DevOps Training | Edureka | DevOps Live - 1,edureka!edureka!,"4,4 k vues",https://www.youtube.com/watch?v=Fhroavsqw6U&pp=ygUQZGV2b3BzIHByYWN0aWNlcw%3D%3D
CI/CD DevOps expliqué en 100 secondes,FireshipFireship,"1,6 M de vues",https://www.youtube.com/watch?v=scEDHsr3APg&pp=ugMICgJmchABGAHKBRBkZXZvcHMgcHJhY3RpY2Vz
DevOps Release Management | DevOps Tutorial For Beginners | DevOps Tutorial | Simplilearn,SimplilearnSimplilearn,96 k vues,https://www.youtube.com/watch?v=vlsLxaY4P7M&pp=ygUQZGV2b3BzIHByYWN0aWNlc9IHCQn8CQGHKiGM7w%3D%3D
🚀 Day 8: Ansible II | Free Internship by Kalkey,KalKey SolutionKalKey Solution,86 vues,https://www.youtube.com/watch?v=OwTwugXG_bQ&pp=ygUQZGV2b3BzIHByYWN0aWNlcw%3D%3D
PLUS de pratiques DevOps que les développeurs de logiciels DOIVENT connaître !,Modern Software EngineeringModern Software Engineering,"3,8 k vues",https://www.youtube.com/watch?v=F6LRpH9amRo&pp=ugMICgJmchABGAHKBRBkZXZvcHMgcHJhY3RpY2Vz
Bonnes pratiques DevOps | Tutoriel DevOps pour débutants | Tutoriel Qu'est-ce que DevOps | Simplilearn,SimplilearnSimplilearn,110 k vues,https://www.youtube.com/watch?v=qf5DYXD17FQ&pp=ugMICgJmchABGAHKBRBkZXZvcHMgcHJhY3RpY2Vz
DevOps Engineer vs Developer 😜,Learnomate TechnologiesLearnomate Technologies,193 k vues,https://www.youtube.com/shorts/HYbRb3SZswA
Understanding the DevOps Practices,LogiGear CorporationLogiGear Corporation,786 vues,https://www.youtube.com/watch?v=TtJcv226E2o&pp=ygUQZGV2b3BzIHByYWN0aWNlcw%3D%3D
♾ℹ 🤔What is DEVOPS explained in Tamil? | #thillaithetechie,Thillai The TechieThillai The Techie,16 k vues,https://www.youtube.com/shorts/dSXBDE-Kmak
DevOps - Smart Code Development Practices,GearsetGearset,33 vues,https://www.youtube.com/shorts/GysaboNZ8EQ
Top Tools to become a DevOps Engineer ​⁠in 2025 #devops,Cloud ChampCloud Champ,43 k vues,https://www.youtube.com/shorts/HeKfb4u3i8M
DevOps Practices Explained in a Tutorial - What is DevOps?,Wasim RWasim R,930 vues,https://www.youtube.com/watch?v=XLOwmhXbTJg&pp=ygUQZGV2b3BzIHByYWN0aWNlcw%3D%3D
"Best Practices for Secure Software Development: Strategies, Testing, and Containerization #devops",DevOps Cloud and AI LabsDevOps Cloud and AI Labs,1 k vues,https://www.youtube.com/shorts/bYV36tBk9Rk
"DevOps Full Course for Beginners 2025 | Git, Docker, CI/CD, AWS, Kubernetes | Part 1",Sangam MukherjeeSangam Mukherjee,57 k vues,https://www.youtube.com/watch?v=Tq0vZU7Hp_M&pp=ygUQZGV2b3BzIHByYWN0aWNlcw%3D%3D
Understanding the DevOps Lifecycle,DevOpsHubDevOpsHub,337 vues,https://www.youtube.com/shorts/OYUWGgFD-XE
La feuille de route complète du développement d'applications,Programming with MoshProgramming with Mosh,"1,1 M de vues",https://www.youtube.com/watch?v=yye7rSsiV6k&pp=ugMICgJmchABGAHKBRZtb2JpbGUgYXBwIGRldmVsb3BtZW50
9 ÉTAPES POUR CRÉER UNE APP 📱,Développeur LibreDéveloppeur Libre,748 k vues,https://www.youtube.com/watch?v=dTiW-2a1Sww&pp=ygUWbW9iaWxlIGFwcCBkZXZlbG9wbWVudA%3D%3D
Créez presque n'importe quelle application entièrement fonctionnelle #appdevelopment #appdevelope...,SetupsAISetupsAI,800 k vues,https://www.youtube.com/shorts/P2xLqEqvj3c
We Need To Talk About Mobile Dev...,CodeHeadCodeHead,53 k vues,https://www.youtube.com/watch?v=obwQC7WPkTs&pp=ygUWbW9iaWxlIGFwcCBkZXZlbG9wbWVudA%3D%3D
Live: Build a Modern Calculator Web App That Works on Any Android Device | Kelo TV,Kelo TVKelo TV,114 vues,https://www.youtube.com/watch?v=RLDX2NgMKrQ&pp=ygUWbW9iaWxlIGFwcCBkZXZlbG9wbWVudA%3D%3D
Do You Know How Mobile Apps Are Released?,ByteByteGoByteByteGo,153 k vues,https://www.youtube.com/watch?v=RIX4ufelA58&pp=ygUWbW9iaWxlIGFwcCBkZXZlbG9wbWVudA%3D%3D
Est-il encore intéressant de devenir développeur mobile en 2025 ?,Kenny GundermanKenny Gunderman,22 k vues,https://www.youtube.com/watch?v=9ChTJedxIOI&pp=ugMGCgJlbhABugUEEgJlbsoFFm1vYmlsZSBhcHAgZGV2ZWxvcG1lbnTYBwE%3D
Créer une application Web ou créer une application mobile : laquelle est la meilleure ?,Your Average Tech BroYour Average Tech Bro,61 k vues,https://www.youtube.com/watch?v=wPIWHXzvy_Y&pp=ugMGCgJmchABugUEEgJmcsoFFm1vYmlsZSBhcHAgZGV2ZWxvcG1lbnTYBwE%3D
Android Developer Roadmap #trendingshorts #coderslife #trendingnow,AlgoTutorAlgoTutor,229 k vues,https://www.youtube.com/shorts/X6I5gcYMlZU
Mon application a échoué - Mes 6 mois brutaux pour créer une startup,Internet Made CoderInternet Made Coder,193 k vues,https://www.youtube.com/watch?v=6TQg96fFM0A&pp=ygUWbW9iaWxlIGFwcCBkZXZlbG9wbWVudA%3D%3D
8 Logiciels WINDOWS à ABSOLUMENT Connaître!,DIKSORDIKSOR,"1,1 M de vues",https://www.youtube.com/watch?v=dF5y0W4tffE&pp=ygUWbW9iaWxlIGFwcCBkZXZlbG9wbWVudA%3D%3D
Les BASES du réseau informatique en 21 minutes CHRONO !,Formip - Certification ITFormip - Certification IT,196 k vues,https://www.youtube.com/watch?v=gONjleySTVU&pp=ygUWbW9iaWxlIGFwcCBkZXZlbG9wbWVudA%3D%3D
Ya juste 6 concepts pour tout comprendre au DevOps.,cocadmincocadmin,78 k vues,https://www.youtube.com/watch?v=nmUBSX6BEak&pp=ygUWbW9iaWxlIGFwcCBkZXZlbG9wbWVudA%3D%3D
"Cours de développement d'applications mobiles avec React Native, Supabase et Next.js",freeCodeCamp.orgfreeCodeCamp.org,166 k vues,https://www.youtube.com/watch?v=2esQdKzRUCw&pp=ugMICgJmchABGAHKBRZtb2JpbGUgYXBwIGRldmVsb3BtZW50
Build and Deploy 3 Full-Stack React Native Apps That'll Get You Hired | Full 10-Hour Course,JavaScript MasteryJavaScript Mastery,372 k vues,https://www.youtube.com/watch?v=BTfcnxXevm0&pp=ygUWbW9iaWxlIGFwcCBkZXZlbG9wbWVudA%3D%3D
Comment je crée des applications 10 fois plus agréables (5 secrets de conception),Chris RaroqueChris Raroque,84 k vues,https://www.youtube.com/watch?v=8mMH6Pq8qnE&pp=ugMGCgJmchABugUEEgJmcsoFFm1vYmlsZSBhcHAgZGV2ZWxvcG1lbnTYBwE%3D
New Flutter UI challenge #flutter,Flutter UI DevFlutter UI Dev,440 k vues,https://www.youtube.com/shorts/HVFTkE5_SHA
App Dev vs Web Dev: What to Choose?,GeeksforGeeksGeeksforGeeks,240 k vues,https://www.youtube.com/shorts/xY-SSg4cHmQ
Indie game dev for beginners,SonderingEmilySonderingEmily,417 k vues,https://www.youtube.com/shorts/GLijE8KoQjU
Quel type de mathématiques les développeurs de jeux devraient-ils connaître ?,SimonDevSimonDev,516 k vues,https://www.youtube.com/watch?v=eRVRioN4GwA&pp=ugMGCgJmchABugUEEgJmcsoFEGdhbWUgZGV2ZWxvcG1lbnTYBwE%3D
You're Making Game Development Too Hard,Andrew ChambersAndrew Chambers,21 k vues,https://www.youtube.com/watch?v=kJyvnMFYTQw&pp=ygUQZ2FtZSBkZXZlbG9wbWVudA%3D%3D
How To Make Indie Games In 2025 w/ Jonathan Blow — Full Time Game Dev Podcast Ep. 024,Thomas BrushThomas Brush,243 k vues,https://www.youtube.com/watch?v=XhfZ1QEl-2s&t=90s&pp=ygUQZ2FtZSBkZXZlbG9wbWVudA%3D%3D
5 principes de conception de jeux,Field of View: The Art of Game DesignField of View: The Art of Game Design,135 k vues,https://www.youtube.com/watch?v=pF2LGYVRCwI&t=886s&pp=ugMICgJmchABGAHKBRBnYW1lIGRldmVsb3BtZW50
The Future of Game Development,BrackeysBrackeys,"1,4 M de vues",https://www.youtube.com/watch?v=EYt6uDr-PHQ&pp=ygUQZ2FtZSBkZXZlbG9wbWVudA%3D%3D
Les 100 jeux qui m'ont appris la conception de jeux,Game Maker's ToolkitGame Maker's Toolkit,"1,9 M de vues",https://www.youtube.com/watch?v=gWNXGfXOrro&pp=ugMICgJmchABGAHKBRBnYW1lIGRldmVsb3BtZW50
1 Year developing a Game: Nobody talks about this...,SupapunchSupapunch,33 k vues,https://www.youtube.com/watch?v=8hbqQBwBij0&pp=ygUQZ2FtZSBkZXZlbG9wbWVudA%3D%3D
Le système de développement de jeux ultime : créez et publiez des jeux rapidement,Louis DeSimone – Practical Game DevLouis DeSimone – Practical Game Dev,44 k vues,https://www.youtube.com/watch?v=dDp3dZzwGdo&pp=ygUQZ2FtZSBkZXZlbG9wbWVudA%3D%3D
Conseils de conception de jeux n° 34 : Compétence vs Hasard | #fallintoshorts #gamedev #shorts,HeyImKeeleeHeyImKeelee,"2,7 k vues",https://www.youtube.com/shorts/7UfiLbuSo4s
Make Systems Not Games,MMqdMMqd,174 k vues,https://www.youtube.com/watch?v=QPuIysZxXwM&pp=ygUQZ2FtZSBkZXZlbG9wbWVudA%3D%3D
Everything You Need To Start Making Games (As A Beginner),Juniper DevJuniper Dev,"1,2 M de vues",https://www.youtube.com/watch?v=_eK26atXTds&pp=ygUQZ2FtZSBkZXZlbG9wbWVudA%3D%3D
Comment je commencerais le développement de jeux (si je recommençais),Thomas BrushThomas Brush,24 k vues,https://www.youtube.com/watch?v=LQyL5-6dZ6g&pp=ugMGCgJmchABugUEEgJmcsoFEGdhbWUgZGV2ZWxvcG1lbnTSBwkJ_AkBhyohjO_YBwE%3D
How To Make Small Games | Indie Game Dev Tutorial,RETRODEADRETRODEAD,96 k vues,https://www.youtube.com/watch?v=U-j91fw648Q&pp=ygUQZ2FtZSBkZXZlbG9wbWVudA%3D%3D
programming is HARD,Jackson AcademyJackson Academy,201 k vues,https://www.youtube.com/shorts/uWcN05oaEW0
Le triste état de l'industrie du développement de jeux vidéo,CodeHeadCodeHead,52 k vues,https://www.youtube.com/watch?v=2oTyi8EKrTo&pp=ugMGCgJmchABugUEEgJmcsoFEGdhbWUgZGV2ZWxvcG1lbnTYBwE%3D
1.5 Years of Learning Game Development (no prior experience),Studio Fluff DevStudio Fluff Dev,15 k vues,https://www.youtube.com/watch?v=86bvstJUZyA&pp=ygUQZ2FtZSBkZXZlbG9wbWVudA%3D%3D
Comment les jeux décident si votre tir touche,Mono VectorMono Vector,"9,7 M de vues",https://www.youtube.com/shorts/OmoA3GbC_94
10 Years of Game Development in 20 Minutes,Smart PolySmart Poly,177 k vues,https://www.youtube.com/watch?v=5cib6nWPuuA&pp=ygUQZ2FtZSBkZXZlbG9wbWVudA%3D%3D
SOLID Principles: Do You Really Understand Them?,Alex HyettAlex Hyett,357 k vues,https://www.youtube.com/watch?v=kF7rQmSRlq0&pp=ygUfc29mdHdhcmUgZW5naW5lZXJpbmcgcHJpbmNpcGxlcw%3D%3D
PLEASE Master These 3 Software Design Principles...,Tech With TimTech With Tim,21 k vues,https://www.youtube.com/watch?v=1ZM88C_CLDY&pp=ygUfc29mdHdhcmUgZW5naW5lZXJpbmcgcHJpbmNpcGxlcw%3D%3D
Software Engineering Basics,0612 TV w/ NERDfirst0612 TV w/ NERDfirst,366 k vues,https://www.youtube.com/watch?v=sB2iQSvrcG0&pp=ygUfc29mdHdhcmUgZW5naW5lZXJpbmcgcHJpbmNpcGxlcw%3D%3D
10 Coding Principles Explained in 5 Minutes,ByteByteGoByteByteGo,165 k vues,https://www.youtube.com/watch?v=GmXPwRNIrAU&pp=ygUfc29mdHdhcmUgZW5naW5lZXJpbmcgcHJpbmNpcGxlcw%3D%3D
10 Design Principles For Software Engineers,Tech With TimTech With Tim,65 k vues,https://www.youtube.com/watch?v=XQzEo1qag4A&pp=ygUfc29mdHdhcmUgZW5naW5lZXJpbmcgcHJpbmNpcGxlcw%3D%3D
Learning Software Engineering During the Era of AI | Raymond Fu | TEDxCSTU,TEDx TalksTEDx Talks,435 k vues,https://www.youtube.com/watch?v=w4rG5GY9IlA&pp=ygUfc29mdHdhcmUgZW5naW5lZXJpbmcgcHJpbmNpcGxlcw%3D%3D
The NUMBER ONE Principle of Software Design,Modern Software EngineeringModern Software Engineering,17 k vues,https://www.youtube.com/watch?v=oRxHR-Ll4zQ&pp=ygUfc29mdHdhcmUgZW5naW5lZXJpbmcgcHJpbmNpcGxlcw%3D%3D
10 modèles de conception expliqués en 10 minutes,FireshipFireship,"2,6 M de vues",https://www.youtube.com/watch?v=tv-_1er1mWI&t=60s&pp=ygUfc29mdHdhcmUgZW5naW5lZXJpbmcgcHJpbmNpcGxlcw%3D%3D
How to Become a Great Software Developer — Best Advice from Top-Notch Engineers,EngX SpaceEngX Space,503 k vues,https://www.youtube.com/watch?v=suATPK45sjk&pp=ygUfc29mdHdhcmUgZW5naW5lZXJpbmcgcHJpbmNpcGxlcw%3D%3D
Introduction To Software Development LifeCycle | What Is Software Development? | Simplilearn,SimplilearnSimplilearn,722 k vues,https://www.youtube.com/watch?v=Fi3_BjVzpqk&pp=ygUfc29mdHdhcmUgZW5naW5lZXJpbmcgcHJpbmNpcGxlc9IHCQn8CQGHKiGM7w%3D%3D
Software Engineering Principles,CoreCppILCoreCppIL,"6,6 k vues",https://www.youtube.com/watch?v=lue3dOe-0xI&pp=ygUfc29mdHdhcmUgZW5naW5lZXJpbmcgcHJpbmNpcGxlcw%3D%3D
"Software Engineering Principles, Priorities, and Practices",Brian DaintonBrian Dainton,385 vues,https://www.youtube.com/watch?v=XGb5e4YvEos&pp=ygUfc29mdHdhcmUgZW5naW5lZXJpbmcgcHJpbmNpcGxlcw%3D%3D
A Philosophy of Software Design | John Ousterhout | Talks at Google,Talks at GoogleTalks at Google,514 k vues,https://www.youtube.com/watch?v=bmSAYlu0NcY&t=122s&pp=ygUfc29mdHdhcmUgZW5naW5lZXJpbmcgcHJpbmNpcGxlcw%3D%3D
SCRUM La méthode agile en 10 minutes (Projet agile),StrategeMarketingStrategeMarketing,534 k vues,https://www.youtube.com/watch?v=anZcEIQlpoY&pp=ygUTYWdpbGUgbWV0aG9kb2xvZ2llcw%3D%3D
L' Agile qu'est ce que c'est  et pourquoi choisir ce mode pour conduire un projet ?,Visual 2 ExplainVisual 2 Explain,103 k vues,https://www.youtube.com/watch?v=weP6BLvfzG8&pp=ygUTYWdpbGUgbWV0aG9kb2xvZ2llcw%3D%3D
